peptide_id	pfam_id	definition	Evalues
Eucgr.E02493.2.p	PF08276,PF07714,PF00069,PF01453,PF00954	PF08276[PAN-like domain]; PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01453[D-mannose binding lectin]; PF00954[S-locus glycoprotein domain]	PF08276[1.4e-13]; PF07714[2.4e-48]; PF00069[9.9e-47]; PF01453[1e-14]; PF00954[1.5e-23]
Eucgr.E02493.3.p	PF08276,PF07714,PF00954,PF01453,PF00069	PF08276[PAN-like domain]; PF07714[Protein tyrosine kinase]; PF00954[S-locus glycoprotein domain]; PF01453[D-mannose binding lectin]; PF00069[Protein kinase domain]	PF08276[1.1e-13]; PF07714[5.9e-24]; PF00954[9.2e-24]; PF01453[9.9e-15]; PF00069[1.1e-21]
Eucgr.E02495.1.p	PF14541,PF00026,PF14543	PF14541[Xylanase inhibitor C-terminal]; PF00026[Eukaryotic aspartyl protease]; PF14543[Xylanase inhibitor N-terminal]	PF14541[1.4e-22]; PF00026[4.1e-14]; PF14543[2e-52]
Eucgr.E02496.1.p	PF04146	PF04146[YT521-B-like domain]	PF04146[3.8e-46]
Eucgr.E02500.1.p	PF00642,PF15663,PF11715,PF00400	PF00642[Zinc finger C-x8-C-x5-C-x3-H type (and similar)]; PF15663[Zinc-finger containing family]; PF11715[Nucleoporin Nup120/160]; PF00400[WD domain, G-beta repeat]	PF00642[5.8e-06]; PF15663[1.8e-07]; PF11715[6.8e-06]; PF00400[1.1e-21]
Eucgr.E02500.2.p	PF00642,PF16131,PF15663,PF11715,PF00400	PF00642[Zinc finger C-x8-C-x5-C-x3-H type (and similar)]; PF16131[Torus domain]; PF15663[Zinc-finger containing family]; PF11715[Nucleoporin Nup120/160]; PF00400[WD domain, G-beta repeat]	PF00642[3.5e-06]; PF16131[2.9e-05]; PF15663[1.1e-07]; PF11715[7.1e-06]; PF00400[2.7e-20]
Eucgr.E02501.1.p	PF04434,PF10551	PF04434[SWIM zinc finger]; PF10551[MULE transposase domain]	PF04434[8.8e-06]; PF10551[1.7e-33]
Eucgr.E02501.2.p	PF04434,PF10551	PF04434[SWIM zinc finger]; PF10551[MULE transposase domain]	PF04434[8.8e-06]; PF10551[1.7e-33]
Eucgr.E02511.1.p	PF12799	PF12799[Leucine Rich repeats (2 copies)]	PF12799[1.7e-07]
Eucgr.E02522.1.p	PF12799,PF13855	PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]	PF12799[3.2e-08]; PF13855[1.1e-13]
Eucgr.E02523.1.p	PF12799	PF12799[Leucine Rich repeats (2 copies)]	PF12799[3.3e-07]
Eucgr.E02525.1.p	PF13516,PF12799,PF00560,PF13855	PF13516[Leucine Rich repeat]; PF12799[Leucine Rich repeats (2 copies)]; PF00560[Leucine Rich Repeat]; PF13855[Leucine rich repeat]	PF13516[4.6e-09]; PF12799[1.5e-22]; PF00560[4.7e-13]; PF13855[2e-32]
Eucgr.E02530.1.p	PF14437,PF00383	PF14437[MafB19-like deaminase]; PF00383[Cytidine and deoxycytidylate deaminase zinc-binding region]	PF14437[2.4e-07]; PF00383[3.8e-08]
Eucgr.E02530.2.p	PF14437,PF00383	PF14437[MafB19-like deaminase]; PF00383[Cytidine and deoxycytidylate deaminase zinc-binding region]	PF14437[1.3e-07]; PF00383[3.5e-08]
Eucgr.E02537.1.p	PF13041,PF01535,PF12854,PF14432	PF13041[PPR repeat family]; PF01535[PPR repeat]; PF12854[PPR repeat]; PF14432[DYW family of nucleic acid deaminases]	PF13041[1.2e-14]; PF01535[3.7e-14]; PF12854[6.4e-09]; PF14432[2.2e-40]
Eucgr.E02541.1.p	PF08263,PF12799,PF00560,PF13855	PF08263[Leucine rich repeat N-terminal domain]; PF12799[Leucine Rich repeats (2 copies)]; PF00560[Leucine Rich Repeat]; PF13855[Leucine rich repeat]	PF08263[7.1e-10]; PF12799[1.9e-41]; PF00560[8.5e-16]; PF13855[1e-45]
Eucgr.E02550.1.p	PF12799,PF05729,PF13855,PF01582,PF13676,PF00931	PF12799[Leucine Rich repeats (2 copies)]; PF05729[NACHT domain]; PF13855[Leucine rich repeat]; PF01582[TIR domain]; PF13676[TIR domain]; PF00931[NB-ARC domain]	PF12799[4e-10]; PF05729[9.5e-07]; PF13855[6e-08]; PF01582[8.2e-43]; PF13676[1.9e-11]; PF00931[1.6e-30]
Eucgr.E02559.1.p	PF00107,PF08240,PF02826	PF00107[Zinc-binding dehydrogenase]; PF08240[Alcohol dehydrogenase GroES-like domain]; PF02826[D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain]	PF00107[1.4e-08]; PF08240[3.4e-24]; PF02826[1.3e-06]
Eucgr.E02564.1.p	PF01582,PF13676	PF01582[TIR domain]; PF13676[TIR domain]	PF01582[3.1e-25]; PF13676[8e-06]
Eucgr.E02576.1.p	PF01582,PF13676	PF01582[TIR domain]; PF13676[TIR domain]	PF01582[5.7e-42]; PF13676[1.1e-11]
Eucgr.E02588.1.p	PF05729,PF00931,PF12799,PF01582,PF13676	PF05729[NACHT domain]; PF00931[NB-ARC domain]; PF12799[Leucine Rich repeats (2 copies)]; PF01582[TIR domain]; PF13676[TIR domain]	PF05729[1.7e-05]; PF00931[1e-32]; PF12799[1.4e-05]; PF01582[2e-44]; PF13676[1.3e-11]
Eucgr.E02591.1.p	PF05729,PF00931,PF01582	PF05729[NACHT domain]; PF00931[NB-ARC domain]; PF01582[TIR domain]	PF05729[4.5e-06]; PF00931[2.4e-32]; PF01582[4.1e-17]
Eucgr.E02595.1.p	PF01582,PF13676	PF01582[TIR domain]; PF13676[TIR domain]	PF01582[3.2e-29]; PF13676[2.8e-09]
Eucgr.E02597.1.p	PF04450	PF04450[Peptidase of plants and bacteria]	PF04450[9.5e-44]
Eucgr.E02599.1.p	PF12799,PF05729,PF13855,PF01582,PF13676,PF00931	PF12799[Leucine Rich repeats (2 copies)]; PF05729[NACHT domain]; PF13855[Leucine rich repeat]; PF01582[TIR domain]; PF13676[TIR domain]; PF00931[NB-ARC domain]	PF12799[5.3e-09]; PF05729[1.1e-07]; PF13855[1e-07]; PF01582[3.9e-43]; PF13676[5.7e-11]; PF00931[3.6e-32]
Eucgr.E02600.1.p	PF14437,PF00383	PF14437[MafB19-like deaminase]; PF00383[Cytidine and deoxycytidylate deaminase zinc-binding region]	PF14437[1.9e-06]; PF00383[1.1e-07]
Eucgr.E02604.1.p	PF00931,PF01582	PF00931[NB-ARC domain]; PF01582[TIR domain]	PF00931[1.4e-23]; PF01582[3.2e-28]
Eucgr.E02607.1.p	PF03040	PF03040[CemA family]	PF03040[2.9e-70]
Eucgr.E02608.1.p	PF02392	PF02392[Ycf4]	PF02392[1.9e-78]
Eucgr.E02612.1.p	PF00931,PF13855,PF01582,PF13676	PF00931[NB-ARC domain]; PF13855[Leucine rich repeat]; PF01582[TIR domain]; PF13676[TIR domain]	PF00931[1.4e-29]; PF13855[4.4e-05]; PF01582[5.1e-45]; PF13676[5.4e-13]
Eucgr.E02618.1.p	PF00067	PF00067[Cytochrome P450]	PF00067[2e-103]
Eucgr.E02619.1.p	PF00067	PF00067[Cytochrome P450]	PF00067[4.4e-105]
Eucgr.E02620.1.p	PF00646,PF12937	PF00646[F-box domain]; PF12937[F-box-like]	PF00646[4.9e-09]; PF12937[2.2e-05]
Eucgr.E02624.1.p	PF04937	PF04937[Protein of unknown function (DUF 659)]	PF04937[6.2e-10]
Eucgr.E02625.1.p	PF07887	PF07887[Calmodulin binding protein-like]	PF07887[1e-39]
Eucgr.E02626.1.p	PF04937	PF04937[Protein of unknown function (DUF 659)]	PF04937[1.6e-05]
Eucgr.E02628.1.p	PF04654	PF04654[Protein of unknown function, DUF599]	PF04654[2.8e-60]
Eucgr.E02629.1.p	PF04654	PF04654[Protein of unknown function, DUF599]	PF04654[1e-64]
Eucgr.E02633.1.p	PF04654	PF04654[Protein of unknown function, DUF599]	PF04654[1.8e-61]
Eucgr.E02635.1.p	PF00891	PF00891[O-methyltransferase]	PF00891[1.4e-18]
Eucgr.E02637.1.p	PF08100,PF00891	PF08100[Dimerisation domain]; PF00891[O-methyltransferase]	PF08100[4.9e-17]; PF00891[3.3e-59]
Eucgr.E02638.1.p	PF08100,PF00891	PF08100[Dimerisation domain]; PF00891[O-methyltransferase]	PF08100[9.9e-18]; PF00891[6.5e-19]
Eucgr.E02639.1.p	PF00931,PF12799,PF13855	PF00931[NB-ARC domain]; PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]	PF00931[8.9e-14]; PF12799[1.5e-05]; PF13855[4.4e-05]
Eucgr.E02644.1.p	PF00931	PF00931[NB-ARC domain]	PF00931[4.7e-09]
Eucgr.E02646.1.p	PF00025,PF08477,PF00071,PF01926	PF00025[ADP-ribosylation factor family]; PF08477[Ras of Complex, Roc, domain of DAPkinase]; PF00071[Ras family]; PF01926[50S ribosome-binding GTPase]	PF00025[1.8e-12]; PF08477[1.8e-34]; PF00071[2.5e-61]; PF01926[2.4e-06]
Eucgr.E02649.1.p	PF00931,PF12799,PF13855,PF01582,PF13676	PF00931[NB-ARC domain]; PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]; PF01582[TIR domain]; PF13676[TIR domain]	PF00931[6.1e-27]; PF12799[3.2e-07]; PF13855[8.3e-12]; PF01582[2.7e-41]; PF13676[6e-13]
Eucgr.E02651.1.p	PF00847	PF00847[AP2 domain]	PF00847[1.2e-14]
Eucgr.E02652.1.p	PF00847	PF00847[AP2 domain]	PF00847[3.4e-15]
Eucgr.E02655.1.p	PF00141	PF00141[Peroxidase]	PF00141[2.8e-71]
Eucgr.E02657.1.p	PF01094,PF00497,PF10613,PF13458,PF00060	PF01094[Receptor family ligand binding region]; PF00497[Bacterial extracellular solute-binding proteins, family 3]; PF10613[Ligated ion channel L-glutamate- and glycine-binding site]; PF13458[Periplasmic binding protein]; PF00060[Ligand-gated ion channel]	PF01094[2.2e-26]; PF00497[1.9e-18]; PF10613[1.5e-11]; PF13458[4.3e-08]; PF00060[4.8e-26]
Eucgr.E02658.1.p	PF01094,PF00497,PF10613,PF13458,PF00060	PF01094[Receptor family ligand binding region]; PF00497[Bacterial extracellular solute-binding proteins, family 3]; PF10613[Ligated ion channel L-glutamate- and glycine-binding site]; PF13458[Periplasmic binding protein]; PF00060[Ligand-gated ion channel]	PF01094[2e-29]; PF00497[2.5e-15]; PF10613[1.1e-07]; PF13458[3.9e-09]; PF00060[2.4e-26]
Eucgr.E02660.1.p	PF08246,PF03051,PF00112	PF08246[Cathepsin propeptide inhibitor domain (I29)]; PF03051[Peptidase C1-like family]; PF00112[Papain family cysteine protease]	PF08246[2.1e-21]; PF03051[8.9e-07]; PF00112[1.1e-76]
Eucgr.E02661.1.p	PF01094,PF00497,PF10613,PF00060	PF01094[Receptor family ligand binding region]; PF00497[Bacterial extracellular solute-binding proteins, family 3]; PF10613[Ligated ion channel L-glutamate- and glycine-binding site]; PF00060[Ligand-gated ion channel]	PF01094[1e-17]; PF00497[6.1e-21]; PF10613[7.6e-10]; PF00060[6.7e-24]
Eucgr.E02665.1.p	PF00036,PF01699,PF13499	PF00036[EF hand]; PF01699[Sodium/calcium exchanger protein]; PF13499[EF-hand domain pair]	PF00036[1.5e-05]; PF01699[5.6e-11]; PF13499[4.8e-09]
Eucgr.E02666.1.p	PF01699,PF13499	PF01699[Sodium/calcium exchanger protein]; PF13499[EF-hand domain pair]	PF01699[2.3e-13]; PF13499[9.1e-06]
Eucgr.E02670.1.p	PF03936,PF01397	PF03936[Terpene synthase family, metal binding domain]; PF01397[Terpene synthase, N-terminal domain]	PF03936[5.3e-100]; PF01397[6.3e-53]
Eucgr.E02671.1.p	PF13857,PF12796,PF13637,PF00023,PF13606,PF13962	PF13857[Ankyrin repeats (many copies)]; PF12796[Ankyrin repeats (3 copies)]; PF13637[Ankyrin repeats (many copies)]; PF00023[Ankyrin repeat]; PF13606[Ankyrin repeat]; PF13962[Domain of unknown function]	PF13857[2.4e-24]; PF12796[7.8e-29]; PF13637[2.1e-24]; PF00023[1.3e-19]; PF13606[2.1e-22]; PF13962[1.4e-06]
Eucgr.E02684.1.p	PF02458	PF02458[Transferase family]	PF02458[1.4e-48]
Eucgr.E02688.1.p	PF02458	PF02458[Transferase family]	PF02458[3.5e-28]
Eucgr.E02689.1.p	PF01764	PF01764[Lipase (class 3)]	PF01764[1.5e-30]
Eucgr.E02690.1.p	PF08246,PF00112	PF08246[Cathepsin propeptide inhibitor domain (I29)]; PF00112[Papain family cysteine protease]	PF08246[1.8e-12]; PF00112[1.5e-71]
Eucgr.E02691.1.p	PF01764	PF01764[Lipase (class 3)]	PF01764[4.4e-15]
Eucgr.E02693.1.p	PF02458	PF02458[Transferase family]	PF02458[1.1e-26]
Eucgr.E02702.1.p	PF02458	PF02458[Transferase family]	PF02458[2.3e-16]
Eucgr.E02710.1.p	PF01764	PF01764[Lipase (class 3)]	PF01764[9.4e-39]
Eucgr.E02712.1.p	PF09585	PF09585[Conserved hypothetical protein (Lin0512_fam)]	PF09585[6.3e-39]
Eucgr.E02713.1.p	PF14416,PF13839	PF14416[PMR5 N terminal Domain]; PF13839[GDSL/SGNH-like Acyl-Esterase family found in Pmr5 and Cas1p]	PF14416[2.3e-22]; PF13839[3.4e-95]
Eucgr.E02715.1.p	PF08246,PF00112	PF08246[Cathepsin propeptide inhibitor domain (I29)]; PF00112[Papain family cysteine protease]	PF08246[7.8e-18]; PF00112[3.4e-57]
Eucgr.E02716.1.p	PF08246,PF00112	PF08246[Cathepsin propeptide inhibitor domain (I29)]; PF00112[Papain family cysteine protease]	PF08246[3e-12]; PF00112[6.2e-40]
Eucgr.E02717.1.p	PF08246,PF00112	PF08246[Cathepsin propeptide inhibitor domain (I29)]; PF00112[Papain family cysteine protease]	PF08246[1.1e-12]; PF00112[7.6e-35]
Eucgr.E02722.1.p	PF08246	PF08246[Cathepsin propeptide inhibitor domain (I29)]	PF08246[7.3e-17]
Eucgr.E02726.1.p	PF08246	PF08246[Cathepsin propeptide inhibitor domain (I29)]	PF08246[1.1e-14]
Eucgr.E02728.1.p	PF08246,PF03051,PF00112	PF08246[Cathepsin propeptide inhibitor domain (I29)]; PF03051[Peptidase C1-like family]; PF00112[Papain family cysteine protease]	PF08246[7.8e-19]; PF03051[1.6e-05]; PF00112[7.9e-71]
Eucgr.E02736.1.p	PF00112	PF00112[Papain family cysteine protease]	PF00112[9.1e-65]
Eucgr.E02739.1.p	PF00112	PF00112[Papain family cysteine protease]	PF00112[9.2e-41]
Eucgr.E02741.1.p	PF08246,PF00112	PF08246[Cathepsin propeptide inhibitor domain (I29)]; PF00112[Papain family cysteine protease]	PF08246[1.5e-18]; PF00112[2.9e-23]
Eucgr.E02742.1.p	PF13245,PF13604,PF13087,PF13086,PF01443	PF13245[AAA domain]; PF13604[AAA domain]; PF13087[AAA domain]; PF13086[AAA domain]; PF01443[Viral (Superfamily 1) RNA helicase]	PF13245[1.2e-07]; PF13604[3.2e-08]; PF13087[3.7e-65]; PF13086[8e-59]; PF01443[3.2e-10]
Eucgr.E02742.2.p	PF13245,PF13604,PF13087,PF13086,PF01443	PF13245[AAA domain]; PF13604[AAA domain]; PF13087[AAA domain]; PF13086[AAA domain]; PF01443[Viral (Superfamily 1) RNA helicase]	PF13245[6.5e-08]; PF13604[1.9e-08]; PF13087[3.1e-63]; PF13086[4.2e-59]; PF01443[1.3e-10]
Eucgr.E02745.1.p	PF00403	PF00403[Heavy-metal-associated domain]	PF00403[5.8e-15]
Eucgr.E02746.1.p	PF05057	PF05057[Putative serine esterase (DUF676)]	PF05057[8.4e-64]
Eucgr.E02746.2.p	PF05057	PF05057[Putative serine esterase (DUF676)]	PF05057[1e-62]
Eucgr.E02746.3.p	PF05057	PF05057[Putative serine esterase (DUF676)]	PF05057[7.5e-64]
Eucgr.E02747.1.p	PF00244	PF00244[14-3-3 protein]	PF00244[5.2e-106]
Eucgr.E02751.1.p	PF08246,PF00396,PF00112	PF08246[Cathepsin propeptide inhibitor domain (I29)]; PF00396[Granulin]; PF00112[Papain family cysteine protease]	PF08246[1.5e-13]; PF00396[9.1e-08]; PF00112[4.2e-76]
Eucgr.E02751.2.p	PF08246,PF00396,PF00112	PF08246[Cathepsin propeptide inhibitor domain (I29)]; PF00396[Granulin]; PF00112[Papain family cysteine protease]	PF08246[1.5e-13]; PF00396[9.1e-08]; PF00112[3e-75]
Eucgr.E02754.1.p	PF00249	PF00249[Myb-like DNA-binding domain]	PF00249[1.2e-08]
Eucgr.E02759.1.p	PF07714,PF00069,PF13855,PF13516,PF12799,PF00560	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF13855[Leucine rich repeat]; PF13516[Leucine Rich repeat]; PF12799[Leucine Rich repeats (2 copies)]; PF00560[Leucine Rich Repeat]	PF07714[9.4e-23]; PF00069[6e-14]; PF13855[9.1e-22]; PF13516[8.7e-09]; PF12799[5.3e-16]; PF00560[3e-14]
Eucgr.E02761.1.p	PF00118	PF00118[TCP-1/cpn60 chaperonin family]	PF00118[4.5e-162]
Eucgr.E02762.1.p	PF07818	PF07818[HCNGP-like protein]	PF07818[2.6e-26]
Eucgr.E02762.2.p	PF07818	PF07818[HCNGP-like protein]	PF07818[2.6e-26]
Eucgr.E02762.3.p	PF07818	PF07818[HCNGP-like protein]	PF07818[2.7e-26]
Eucgr.E02762.4.p	PF07818	PF07818[HCNGP-like protein]	PF07818[7.4e-24]
Eucgr.E02765.1.p	PF12799,PF00560,PF13855	PF12799[Leucine Rich repeats (2 copies)]; PF00560[Leucine Rich Repeat]; PF13855[Leucine rich repeat]	PF12799[1e-12]; PF00560[4.3e-08]; PF13855[3.9e-13]
Eucgr.E02783.1.p	PF03106	PF03106[WRKY DNA -binding domain]	PF03106[3.4e-26]
Eucgr.E02785.1.p	PF01370,PF08547,PF13460,PF05368	PF01370[NAD dependent epimerase/dehydratase family]; PF08547[Complex I intermediate-associated protein 30 (CIA30)]; PF13460[NAD(P)H-binding]; PF05368[NmrA-like family]	PF01370[9.6e-06]; PF08547[1.7e-41]; PF13460[8.7e-26]; PF05368[3.4e-07]
Eucgr.E02785.2.p	PF01370,PF08547,PF13460,PF05368	PF01370[NAD dependent epimerase/dehydratase family]; PF08547[Complex I intermediate-associated protein 30 (CIA30)]; PF13460[NAD(P)H-binding]; PF05368[NmrA-like family]	PF01370[9.6e-06]; PF08547[1.7e-41]; PF13460[8.7e-26]; PF05368[3.4e-07]
Eucgr.E02785.3.p	PF01370,PF08547,PF13460,PF05368	PF01370[NAD dependent epimerase/dehydratase family]; PF08547[Complex I intermediate-associated protein 30 (CIA30)]; PF13460[NAD(P)H-binding]; PF05368[NmrA-like family]	PF01370[1e-05]; PF08547[1.2e-41]; PF13460[6.5e-12]; PF05368[5.1e-07]
Eucgr.E02785.4.p	PF08547,PF13460	PF08547[Complex I intermediate-associated protein 30 (CIA30)]; PF13460[NAD(P)H-binding]	PF08547[9.6e-42]; PF13460[1.4e-13]
Eucgr.E02787.1.p	PF00810	PF00810[ER lumen protein retaining receptor]	PF00810[1.7e-52]
Eucgr.E02790.1.p	PF16455	PF16455[Ubiquitin-binding domain]	PF16455[5.5e-33]
Eucgr.E02796.1.p	PF16455	PF16455[Ubiquitin-binding domain]	PF16455[3.3e-22]
Eucgr.E02798.1.p	PF00046,PF04618,PF02183	PF00046[Homeobox domain]; PF04618[HD-ZIP protein N terminus]; PF02183[Homeobox associated leucine zipper]	PF00046[8.1e-17]; PF04618[5.7e-12]; PF02183[1.2e-09]
Eucgr.E02802.1.p	PF16455	PF16455[Ubiquitin-binding domain]	PF16455[3.1e-32]
Eucgr.E02803.1.p	PF12799,PF13855	PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]	PF12799[2.3e-20]; PF13855[2.6e-15]
Eucgr.E02823.1.p	PF00931	PF00931[NB-ARC domain]	PF00931[6.1e-67]
Eucgr.E02826.1.p	PF11715,PF00400	PF11715[Nucleoporin Nup120/160]; PF00400[WD domain, G-beta repeat]	PF11715[7.9e-09]; PF00400[2.7e-23]
Eucgr.E02827.1.p	PF00319	PF00319[SRF-type transcription factor (DNA-binding and dimerisation domain)]	PF00319[5.1e-21]
Eucgr.E02828.1.p	PF00642,PF16131,PF15663,PF11715,PF00400	PF00642[Zinc finger C-x8-C-x5-C-x3-H type (and similar)]; PF16131[Torus domain]; PF15663[Zinc-finger containing family]; PF11715[Nucleoporin Nup120/160]; PF00400[WD domain, G-beta repeat]	PF00642[2.2e-05]; PF16131[4.3e-08]; PF15663[1.9e-07]; PF11715[1.2e-07]; PF00400[5.4e-21]
Eucgr.E02829.1.p	PF00319	PF00319[SRF-type transcription factor (DNA-binding and dimerisation domain)]	PF00319[5.2e-21]
Eucgr.E02832.1.p	PF00642,PF16131,PF15663,PF11715,PF00400	PF00642[Zinc finger C-x8-C-x5-C-x3-H type (and similar)]; PF16131[Torus domain]; PF15663[Zinc-finger containing family]; PF11715[Nucleoporin Nup120/160]; PF00400[WD domain, G-beta repeat]	PF00642[5e-06]; PF16131[1.2e-05]; PF15663[3.5e-08]; PF11715[2.8e-06]; PF00400[5.2e-23]
Eucgr.E02833.1.p	PF00400	PF00400[WD domain, G-beta repeat]	PF00400[1.5e-07]
Eucgr.E02834.1.p	PF00642,PF16131,PF15663,PF11715,PF00400	PF00642[Zinc finger C-x8-C-x5-C-x3-H type (and similar)]; PF16131[Torus domain]; PF15663[Zinc-finger containing family]; PF11715[Nucleoporin Nup120/160]; PF00400[WD domain, G-beta repeat]	PF00642[1.9e-05]; PF16131[2.1e-06]; PF15663[2.3e-08]; PF11715[1.4e-07]; PF00400[2.4e-22]
Eucgr.E02835.1.p	PF00642,PF16131,PF15663,PF11715,PF00400	PF00642[Zinc finger C-x8-C-x5-C-x3-H type (and similar)]; PF16131[Torus domain]; PF15663[Zinc-finger containing family]; PF11715[Nucleoporin Nup120/160]; PF00400[WD domain, G-beta repeat]	PF00642[5.4e-06]; PF16131[1.4e-07]; PF15663[9.9e-08]; PF11715[1.4e-07]; PF00400[1.5e-23]
Eucgr.E02837.1.p	PF00230	PF00230[Major intrinsic protein]	PF00230[3.3e-27]
Eucgr.E02839.1.p	PF07714,PF00069,PF11721	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF11721[Di-glucose binding within endoplasmic reticulum]	PF07714[4.4e-51]; PF00069[3.7e-48]; PF11721[3.9e-36]
Eucgr.E02840.1.p	PF12799,PF07714,PF00069,PF13855,PF11721	PF12799[Leucine Rich repeats (2 copies)]; PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF13855[Leucine rich repeat]; PF11721[Di-glucose binding within endoplasmic reticulum]	PF12799[2.7e-09]; PF07714[5.2e-51]; PF00069[9e-47]; PF13855[1.4e-09]; PF11721[2.7e-08]
Eucgr.E02843.1.p	PF12799,PF07714,PF00069,PF13855,PF11721	PF12799[Leucine Rich repeats (2 copies)]; PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF13855[Leucine rich repeat]; PF11721[Di-glucose binding within endoplasmic reticulum]	PF12799[1.9e-10]; PF07714[1.5e-50]; PF00069[7.7e-48]; PF13855[1.7e-11]; PF11721[4.6e-36]
Eucgr.E02844.1.p	PF12799,PF07714,PF00069,PF13855,PF11721	PF12799[Leucine Rich repeats (2 copies)]; PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF13855[Leucine rich repeat]; PF11721[Di-glucose binding within endoplasmic reticulum]	PF12799[7.6e-12]; PF07714[2.1e-50]; PF00069[3.7e-47]; PF13855[3.2e-10]; PF11721[2e-36]
Eucgr.E02846.1.p	PF08142,PF04950	PF08142[AARP2CN (NUC121) domain]; PF04950[40S ribosome biogenesis protein Tsr1 and BMS1 C-terminal]	PF08142[1.4e-21]; PF04950[1e-116]
Eucgr.E02846.2.p	PF08142,PF04950	PF08142[AARP2CN (NUC121) domain]; PF04950[40S ribosome biogenesis protein Tsr1 and BMS1 C-terminal]	PF08142[1.4e-21]; PF04950[3.7e-102]
Eucgr.E02846.3.p	PF08142,PF04950	PF08142[AARP2CN (NUC121) domain]; PF04950[40S ribosome biogenesis protein Tsr1 and BMS1 C-terminal]	PF08142[1e-21]; PF04950[5.7e-45]
Eucgr.E02847.1.p	PF00854	PF00854[POT family]	PF00854[5e-93]
Eucgr.E02848.1.p	PF13563,PF07823	PF13563[2'-5' RNA ligase superfamily]; PF07823[Cyclic phosphodiesterase-like protein]	PF13563[8.6e-09]; PF07823[4.7e-11]
Eucgr.E02852.1.p	PF13563,PF07823	PF13563[2'-5' RNA ligase superfamily]; PF07823[Cyclic phosphodiesterase-like protein]	PF13563[2.4e-09]; PF07823[1.4e-11]
Eucgr.E02853.1.p	PF13563,PF07823	PF13563[2'-5' RNA ligase superfamily]; PF07823[Cyclic phosphodiesterase-like protein]	PF13563[2.9e-10]; PF07823[9.3e-09]
Eucgr.E02854.1.p	PF00149	PF00149[Calcineurin-like phosphoesterase]	PF00149[2.1e-19]
Eucgr.E02854.2.p	PF00149	PF00149[Calcineurin-like phosphoesterase]	PF00149[2.2e-19]
Eucgr.E02854.3.p	PF00149	PF00149[Calcineurin-like phosphoesterase]	PF00149[2.1e-19]
Eucgr.E02856.1.p	PF00149	PF00149[Calcineurin-like phosphoesterase]	PF00149[3.1e-13]
Eucgr.E02857.1.p	PF00149	PF00149[Calcineurin-like phosphoesterase]	PF00149[1.2e-13]
Eucgr.E02858.1.p	PF00149	PF00149[Calcineurin-like phosphoesterase]	PF00149[1.6e-09]
Eucgr.E02859.1.p	PF00149	PF00149[Calcineurin-like phosphoesterase]	PF00149[2e-18]
Eucgr.E02861.1.p	PF07714,PF00069,PF12796,PF13637,PF00023,PF13857	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF12796[Ankyrin repeats (3 copies)]; PF13637[Ankyrin repeats (many copies)]; PF00023[Ankyrin repeat]; PF13857[Ankyrin repeats (many copies)]	PF07714[1.3e-57]; PF00069[6.4e-55]; PF12796[3.6e-12]; PF13637[4.8e-06]; PF00023[1.9e-07]; PF13857[1.7e-06]
Eucgr.E02861.2.p	PF07714,PF00069,PF12796,PF13637,PF00023,PF13857	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF12796[Ankyrin repeats (3 copies)]; PF13637[Ankyrin repeats (many copies)]; PF00023[Ankyrin repeat]; PF13857[Ankyrin repeats (many copies)]	PF07714[1.3e-57]; PF00069[6.3e-55]; PF12796[3.6e-12]; PF13637[4.7e-06]; PF00023[1.8e-07]; PF13857[1.6e-06]
Eucgr.E02861.3.p	PF07714,PF00069,PF12796,PF13637,PF00023,PF13857	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF12796[Ankyrin repeats (3 copies)]; PF13637[Ankyrin repeats (many copies)]; PF00023[Ankyrin repeat]; PF13857[Ankyrin repeats (many copies)]	PF07714[4.6e-48]; PF00069[1.1e-45]; PF12796[3.6e-12]; PF13637[4.4e-06]; PF00023[1.8e-07]; PF13857[1.5e-06]
Eucgr.E02863.1.p	PF01486,PF00319	PF01486[K-box region]; PF00319[SRF-type transcription factor (DNA-binding and dimerisation domain)]	PF01486[5.6e-24]; PF00319[3.5e-26]
Eucgr.E02863.2.p	PF01486,PF00319	PF01486[K-box region]; PF00319[SRF-type transcription factor (DNA-binding and dimerisation domain)]	PF01486[5.6e-24]; PF00319[3.5e-26]
Eucgr.E02863.3.p	PF01486,PF00319	PF01486[K-box region]; PF00319[SRF-type transcription factor (DNA-binding and dimerisation domain)]	PF01486[5.6e-24]; PF00319[3.5e-26]
Eucgr.E02866.1.p	PF00319	PF00319[SRF-type transcription factor (DNA-binding and dimerisation domain)]	PF00319[1.6e-19]
