peptide_id	pfam_id	definition
Eucgr.E02770.1.p	'PF01385', 'PF11466'	PF01385[' Probable transposase']; PF11466[' Prion-like protein Doppel']; 
Eucgr.E02492.1.p	'PF08718'	PF08718[' Glycolipid transfer protein (GLTP)']; 
Eucgr.D01602.1.p	'PF13533', 'PF00364', 'PF16576', 'PF13375', 'PF00198', 'PF07831', 'PF13437'	PF13533[' Biotin-lipoyl like']; PF00364[' Biotin-requiring enzyme']; PF16576[' Barrel-sandwich domain of CusB or HlyD membrane-fusion']; PF13375[' RnfC Barrel sandwich hybrid domain']; PF00198[' 2-oxoacid dehydrogenases acyltransferase (catalytic domain)']; PF07831[' Pyrimidine nucleoside phosphorylase C-terminal domain']; PF13437[' HlyD family secretion protein']; 
Eucgr.L01312.1.p	'PF11835'	PF11835[' Domain of unknown function (DUF3355)']; 
Eucgr.E03289.1.p	'PF00931', 'PF13479', 'PF05729', 'PF13855', 'PF13401', 'PF13191', 'PF12799', 'PF00004', 'PF10183', 'PF05496', 'PF13676', 'PF01582', 'PF01057'	PF00931[' NB-ARC domain']; PF13479[' AAA domain']; PF05729[' NACHT domain']; PF13855[' Leucine rich repeat']; PF13401[' AAA domain']; PF13191[' AAA ATPase domain']; PF12799[' Leucine Rich repeats (2 copies)']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF10183[' ESSS subunit of NADH:ubiquinone oxidoreductase (complex I)']; PF05496[' Holliday junction DNA helicase ruvB N-terminus']; PF13676[' TIR domain']; PF01582[' TIR domain']; PF01057[' Parvovirus non-structural protein NS1']; 
Eucgr.E00224.1.p	'PF05542', 'PF15332'	PF05542[' Protein of unknown function (DUF760)']; PF15332[' Lck-interacting transmembrane adapter 1']; 
Eucgr.E01714.3.p	'PF08510', 'PF07297'	PF08510[' PIG-P']; PF07297[' Dolichol phosphate-mannose biosynthesis regulatory protein (DPM2)']; 
Eucgr.E03338.1.p	'PF17177', 'PF12854', 'PF01535', 'PF13041', 'PF12921', 'PF13812'	PF17177[' Pentacotripeptide-repeat region of PROPR']; PF12854[' PPR repeat']; PF01535[' PPR repeat']; PF13041[' PPR repeat family']; PF12921[' Mitochondrial ATPase expression']; PF13812[' Pentatricopeptide repeat domain']; 
Eucgr.E02644.1.p	'PF00931', 'PF12799'	PF00931[' NB-ARC domain']; PF12799[' Leucine Rich repeats (2 copies)']; 
Eucgr.E00384.1.p	'PF12586'	PF12586[' Protein of unknown function (DUF3760)']; 
Eucgr.E00616.1.p	'PF14531', 'PF12610', 'PF07714', 'PF00069'	PF14531[' Kinase-like']; PF12610[' Suppressor of cytokine signalling']; PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; 
Eucgr.E00238.1.p	'PF13855', 'PF08263', 'PF12799', 'PF07714', 'PF00069', 'PF00560', 'PF01636'	PF13855[' Leucine rich repeat']; PF08263[' Leucine rich repeat N-terminal domain']; PF12799[' Leucine Rich repeats (2 copies)']; PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; PF00560[' Leucine Rich Repeat']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E03592.1.p	'PF04156', 'PF00225', 'PF07889', 'PF11570', 'PF06103', 'PF16796', 'PF00769', 'PF09311', 'PF14662', 'PF08614', 'PF10078', 'PF08317'	PF04156[' IncA protein']; PF00225[' Kinesin motor domain']; PF07889[' Protein of unknown function (DUF1664)']; PF11570[' Coiled-coil receptor-binding R-domain of colicin E2']; PF06103[' Bacterial protein of unknown function (DUF948)']; PF16796[' Microtubule binding']; PF00769[' Ezrin/radixin/moesin family']; PF09311[' Rabaptin-like protein']; PF14662[' Coiled-coil region of CCDC155 or KASH']; PF08614[' Autophagy protein 16 (ATG16)']; PF10078[' Uncharacterized protein conserved in bacteria (DUF2316)']; PF08317[' Spc7 kinetochore protein']; 
Eucgr.E00336.3.p	'PF01113', 'PF01118', 'PF13460', 'PF16363', 'PF03435', 'PF05368', 'PF01370', 'PF02882', 'PF00106', 'PF01073', 'PF08659', 'PF02719'	PF01113[' Dihydrodipicolinate reductase, N-terminus']; PF01118[' Semialdehyde dehydrogenase, NAD binding domain']; PF13460[' NAD(P)H-binding']; PF16363[' GDP-mannose 4,6 dehydratase']; PF03435[' Saccharopine dehydrogenase NADP binding domain']; PF05368[' NmrA-like family']; PF01370[' NAD dependent epimerase/dehydratase family']; PF02882[' Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain']; PF00106[' short chain dehydrogenase']; PF01073[' 3-beta hydroxysteroid dehydrogenase/isomerase family']; PF08659[' KR domain']; PF02719[' Polysaccharide biosynthesis protein']; 
Eucgr.E01166.1.p	'PF02458'	PF02458[' Transferase family']; 
Eucgr.E03005.1.p	'PF01657', 'PF07714', 'PF11883', 'PF00069', 'PF01636'	PF01657[' Salt stress response/antifungal']; PF07714[' Protein tyrosine kinase']; PF11883[' Domain of unknown function (DUF3403)']; PF00069[' Protein kinase domain']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E00030.1.p	'PF11767', 'PF00076', 'PF08675', 'PF08777', 'PF14703', 'PF13893', 'PF14605'	PF11767[' Histone lysine methyltransferase SET associated']; PF00076['. RRM, RBD, or RNP domain)']; PF08675[' RNA binding domain']; PF08777[' RNA binding motif']; PF14703[' Cytosolic domain of 10TM putative phosphate transporter']; PF13893['. RRM, RBD, or RNP domain)']; PF14605[' Nup53/35/40-type RNA recognition motif']; 
Eucgr.E00791.1.p	'PF03168'	PF03168[' Late embryogenesis abundant protein']; 
Eucgr.L00605.1.p	'PF14541', 'PF14543'	PF14541[' Xylanase inhibitor C-terminal']; PF14543[' Xylanase inhibitor N-terminal']; 
Eucgr.E00660.1.p	'PF00403'	PF00403[' Heavy-metal-associated domain']; 
Eucgr.E03552.1.p	'PF12896'	PF12896[' Anaphase-promoting complex, cyclosome, subunit 4']; 
Eucgr.L01547.1.p	'PF00450', 'PF12697'	PF00450[' Serine carboxypeptidase']; PF12697[' Alpha/beta hydrolase family']; 
Eucgr.E04142.1.p	'PF14295', 'PF08276', 'PF00069', 'PF00954', 'PF07714', 'PF01453', 'PF11883'	PF14295[' PAN domain']; PF08276[' PAN-like domain']; PF00069[' Protein kinase domain']; PF00954[' S-locus glycoprotein domain']; PF07714[' Protein tyrosine kinase']; PF01453[' D-mannose binding lectin']; PF11883[' Domain of unknown function (DUF3403)']; 
Eucgr.L01819.1.p	'PF12799'	PF12799[' Leucine Rich repeats (2 copies)']; 
Eucgr.E01602.2.p	'PF16046', 'PF00628', 'PF03833'	PF16046[' FAM76 protein']; PF00628[' PHD-finger']; PF03833[' DNA polymerase II large subunit DP2']; 
Eucgr.E01103.1.p	'PF02826', 'PF13602', 'PF16912', 'PF08240', 'PF00107', 'PF01262', 'PF03446'	PF02826[' D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain']; PF13602[' Zinc-binding dehydrogenase']; PF16912[' Glucose dehydrogenase C-terminus']; PF08240[' Alcohol dehydrogenase GroES-like domain']; PF00107[' Zinc-binding dehydrogenase']; PF01262[' Alanine dehydrogenase/PNT, C-terminal domain']; PF03446[' NAD binding domain of 6-phosphogluconate dehydrogenase']; 
Eucgr.L02139.1.p	'PF02449', 'PF00150', 'PF00227'	PF02449[' Beta-galactosidase']; PF00150[' Cellulase (glycosyl hydrolase family 5)']; PF00227[' Proteasome subunit']; 
Eucgr.E00375.2.p	'PF01088'	PF01088[' Ubiquitin carboxyl-terminal hydrolase, family 1']; 
Eucgr.E00362.1.p	'PF02182', 'PF00856', 'PF05033'	PF02182[' SAD/SRA domain']; PF00856[' SET domain']; PF05033[' Pre-SET motif']; 
Eucgr.E04208.1.p	'PF00403', 'PF12558', 'PF07522', 'PF12799'	PF00403[' Heavy-metal-associated domain']; PF12558[' ATP-binding cassette cobalt transporter']; PF07522[' DNA repair metallo-beta-lactamase']; PF12799[' Leucine Rich repeats (2 copies)']; 
Eucgr.L02535.1.p	'PF14497', 'PF00043', 'PF13410'	PF14497[' Glutathione S-transferase, C-terminal domain']; PF00043[' Glutathione S-transferase, C-terminal domain']; PF13410[' Glutathione S-transferase, C-terminal domain']; 
Eucgr.E00452.1.p	'PF05904', 'PF15553'	PF05904[' Plant protein of unknown function (DUF863)']; PF15553[' Testis-expressed protein 19']; 
Eucgr.E02759.1.p	'PF13516', 'PF13855', 'PF00069', 'PF12799', 'PF07714', 'PF10099', 'PF00560'	PF13516[' Leucine Rich repeat']; PF13855[' Leucine rich repeat']; PF00069[' Protein kinase domain']; PF12799[' Leucine Rich repeats (2 copies)']; PF07714[' Protein tyrosine kinase']; PF10099[' Anti-sigma-K factor rskA']; PF00560[' Leucine Rich Repeat']; 
Eucgr.E03951.2.p	'PF13920', 'PF12773', 'PF00097', 'PF13248', 'PF14634', 'PF05793'	PF13920[' Zinc finger, C3HC4 type (RING finger)']; PF12773[' Double zinc ribbon']; PF00097[' Zinc finger, C3HC4 type (RING finger)']; PF13248[' zinc-ribbon domain']; PF14634[' zinc-RING finger domain']; PF05793[' Transcription initiation factor IIF, alpha subunit (TFIIF-alpha)']; 
Eucgr.E04165.1.p	'PF01657'	PF01657[' Salt stress response/antifungal']; 
Eucgr.E04019.1.p	'PF03595'	PF03595[' Voltage-dependent anion channel']; 
Eucgr.L01230.1.p	'PF00295', 'PF13229', 'PF12708'	PF00295[' Glycosyl hydrolases family 28']; PF13229[' Right handed beta helix region']; PF12708[' Pectate lyase superfamily protein']; 
Eucgr.E03433.1.p	'PF00646', 'PF16987', 'PF08387', 'PF12937'	PF00646[' F-box domain']; PF16987[' KIX domain']; PF08387[' FBD']; PF12937[' F-box-like']; 
Eucgr.E04013.1.p	'PF03595'	PF03595[' Voltage-dependent anion channel']; 
Eucgr.E02861.2.p	'PF12796', 'PF13857', 'PF00023', 'PF13606', 'PF00069', 'PF13637', 'PF07714', 'PF03370', 'PF07387', 'PF01636'	PF12796[' Ankyrin repeats (3 copies)']; PF13857[' Ankyrin repeats (many copies)']; PF00023[' Ankyrin repeat']; PF13606[' Ankyrin repeat']; PF00069[' Protein kinase domain']; PF13637[' Ankyrin repeats (many copies)']; PF07714[' Protein tyrosine kinase']; PF03370[' Carbohydrate/starch-binding module (family 21)']; PF07387[' Seadornavirus VP7']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E00159.1.p	'PF07719', 'PF07714', 'PF00069'	PF07719[' Tetratricopeptide repeat']; PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; 
Eucgr.E02379.1.p	'PF14093', 'PF00520', 'PF10177', 'PF00060', 'PF07885', 'PF13499', 'PF01007', 'PF00036', 'PF13202', 'PF13405'	PF14093[' Domain of unknown function (DUF4271)']; PF00520[' Ion transport protein']; PF10177[' Uncharacterised conserved protein (DUF2371)']; PF00060[' Ligand-gated ion channel']; PF07885[' Ion channel']; PF13499[' EF-hand domain pair']; PF01007[' Inward rectifier potassium channel']; PF00036[' EF hand']; PF13202[' EF hand']; PF13405[' EF-hand domain']; 
Eucgr.E02619.1.p	'PF00067'	PF00067[' Cytochrome P450']; 
Eucgr.E00285.1.p	'PF02519'	PF02519[' Auxin responsive protein']; 
Eucgr.E04157.1.p	'PF01657'	PF01657[' Salt stress response/antifungal']; 
Eucgr.E03111.1.p	'PF11145'	PF11145[' Protein of unknown function (DUF2921)']; 
Eucgr.E02849.1.p	'PF13563', 'PF07823', 'PF02834'	PF13563[" 2'-5' RNA ligase superfamily"]; PF07823[' Cyclic phosphodiesterase-like protein']; PF02834[' LigT like Phosphoesterase']; 
Eucgr.E00049.1.p	'PF01967', 'PF00712'	PF01967[' MoaC family']; PF00712[' DNA polymerase III beta subunit, N-terminal domain']; 
Eucgr.E02646.1.p	'PF04670', 'PF00071', 'PF13555', 'PF13401', 'PF13191', 'PF00025', 'PF00005', 'PF01926', 'PF07728', 'PF13304', 'PF08477', 'PF05621', 'PF00009', 'PF03193', 'PF13479'	PF04670[' Gtr1/RagA G protein conserved region']; PF00071[' Ras family']; PF13555[' P-loop containing region of AAA domain']; PF13401[' AAA domain']; PF13191[' AAA ATPase domain']; PF00025[' ADP-ribosylation factor family']; PF00005[' ABC transporter']; PF01926[' 50S ribosome-binding GTPase']; PF07728[' AAA domain (dynein-related subfamily)']; PF13304[' AAA domain, putative AbiEii toxin, Type IV TA system']; PF08477[' Ras of Complex, Roc, domain of DAPkinase']; PF05621[' Bacterial TniB protein']; PF00009[' Elongation factor Tu GTP binding domain']; PF03193[' Protein of unknown function, DUF258']; PF13479[' AAA domain']; 
Eucgr.L03070.1.p	'PF08244'	PF08244[' Glycosyl hydrolases family 32 C terminal']; 
Eucgr.E00796.1.p	'PF03168'	PF03168[' Late embryogenesis abundant protein']; 
Eucgr.E00514.1.p	'PF12638'	PF12638[' Staygreen protein']; 
Eucgr.E00374.3.p	'PF16183', 'PF09733'	PF16183[' Kinesin-associated']; PF09733[' VEFS-Box of polycomb protein']; 
Eucgr.E04206.1.p	'PF00931', 'PF05729', 'PF13855', 'PF13401', 'PF13238', 'PF04947', 'PF12799', 'PF00004', 'PF14171', 'PF13173', 'PF13676', 'PF01582', 'PF01637'	PF00931[' NB-ARC domain']; PF05729[' NACHT domain']; PF13855[' Leucine rich repeat']; PF13401[' AAA domain']; PF13238[' AAA domain']; PF04947[' Poxvirus Late Transcription Factor VLTF3 like']; PF12799[' Leucine Rich repeats (2 copies)']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF14171[' Toxin SpoIISA, type II toxin-antitoxin system']; PF13173[' AAA domain']; PF13676[' TIR domain']; PF01582[' TIR domain']; PF01637[' ATPase domain predominantly from Archaea']; 
Eucgr.L00618.1.p	'PF07732', 'PF07731', 'PF00394'	PF07732[' Multicopper oxidase']; PF07731[' Multicopper oxidase']; PF00394[' Multicopper oxidase']; 
Eucgr.E01783.1.p	'PF00701', 'PF04674'	PF00701[' Dihydrodipicolinate synthetase family']; PF04674[' Phosphate-induced protein 1 conserved region']; 
Eucgr.L01965.2.p	'PF06102'	PF06102[' Domain of unknown function (DUF947)']; 
Eucgr.E01712.1.p	'PF12796', 'PF03808', 'PF13857', 'PF00023', 'PF13606', 'PF13637', 'PF00753'	PF12796[' Ankyrin repeats (3 copies)']; PF03808[' Glycosyl transferase WecB/TagA/CpsF family']; PF13857[' Ankyrin repeats (many copies)']; PF00023[' Ankyrin repeat']; PF13606[' Ankyrin repeat']; PF13637[' Ankyrin repeats (many copies)']; PF00753[' Metallo-beta-lactamase superfamily']; 
Eucgr.D01604.1.p	'PF05899', 'PF02311', 'PF07883', 'PF00190'	PF05899[' Protein of unknown function (DUF861)']; PF02311[' AraC-like ligand binding domain']; PF07883[' Cupin domain']; PF00190[' Cupin']; 
Eucgr.E02157.1.p	'PF00931', 'PF13479', 'PF05729', 'PF13855', 'PF13401', 'PF13191', 'PF08937', 'PF12799', 'PF00004', 'PF00560', 'PF00805', 'PF13676', 'PF01582', 'PF01637'	PF00931[' NB-ARC domain']; PF13479[' AAA domain']; PF05729[' NACHT domain']; PF13855[' Leucine rich repeat']; PF13401[' AAA domain']; PF13191[' AAA ATPase domain']; PF08937[' MTH538 TIR-like domain (DUF1863)']; PF12799[' Leucine Rich repeats (2 copies)']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF00560[' Leucine Rich Repeat']; PF00805[' Pentapeptide repeats (8 copies)']; PF13676[' TIR domain']; PF01582[' TIR domain']; PF01637[' ATPase domain predominantly from Archaea']; 
Eucgr.E00134.1.p	'PF08702', 'PF01105', 'PF03961', 'PF00069', 'PF04088', 'PF11083', 'PF07714', 'PF00769', 'PF05010', 'PF14531', 'PF12260', 'PF01636'	PF08702[' Fibrinogen alpha/beta chain family']; PF01105[' emp24/gp25L/p24 family/GOLD']; PF03961[' Protein of unknown function (DUF342)']; PF00069[' Protein kinase domain']; PF04088[' Peroxin 13, N-terminal region']; PF11083[' Lantibiotic streptin immunity protein']; PF07714[' Protein tyrosine kinase']; PF00769[' Ezrin/radixin/moesin family']; PF05010[' Transforming acidic coiled-coil-containing protein (TACC)']; PF14531[' Kinase-like']; PF12260[' Protein-kinase domain of FAM69']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E01418.2.p	'PF08785', 'PF02735', 'PF03731'	PF08785[' Ku C terminal domain like']; PF02735[' Ku70/Ku80 beta-barrel domain']; PF03731[' Ku70/Ku80 N-terminal alpha/beta domain']; 
Eucgr.E01335.1.p	'PF01501'	PF01501[' Glycosyl transferase family 8']; 
Eucgr.E00458.3.p	'PF08545', 'PF00108', 'PF08541'	PF08545[' 3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III']; PF00108[' Thiolase, N-terminal domain']; PF08541[' 3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III C terminal']; 
Eucgr.E01593.1.p	'PF01456', 'PF00847'	PF01456[' Mucin-like glycoprotein']; PF00847[' AP2 domain']; 
Eucgr.E01595.3.p	'PF00378', 'PF16113', 'PF07541'	PF00378[' Enoyl-CoA hydratase/isomerase']; PF16113[' Enoyl-CoA hydratase/isomerase']; PF07541[' Eukaryotic translation initiation factor 2 alpha subunit']; 
Eucgr.E02774.1.p	'PF07939'	PF07939[' Protein of unknown function (DUF1685)']; 
Eucgr.L02046.1.p	'PF00571'	PF00571[' CBS domain']; 
Eucgr.E03706.1.p	'PF00240', 'PF11976', 'PF06030', 'PF14560'	PF00240[' Ubiquitin family']; PF11976[' Ubiquitin-2 like Rad60 SUMO-like']; PF06030[' Bacterial protein of unknown function (DUF916)']; PF14560[' Ubiquitin-like domain']; 
Eucgr.E04204.1.p	'PF00582'	PF00582[' Universal stress protein family']; 
Eucgr.D01599.2.p	'PF00931', 'PF05729', 'PF13855', 'PF13401', 'PF13191', 'PF12799', 'PF00004', 'PF13173', 'PF13676', 'PF01582'	PF00931[' NB-ARC domain']; PF05729[' NACHT domain']; PF13855[' Leucine rich repeat']; PF13401[' AAA domain']; PF13191[' AAA ATPase domain']; PF12799[' Leucine Rich repeats (2 copies)']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF13173[' AAA domain']; PF13676[' TIR domain']; PF01582[' TIR domain']; 
Eucgr.L03033.1.p	'PF05691'	PF05691[' Raffinose synthase or seed imbibition protein Sip1']; 
Eucgr.E01170.3.p	'PF03283', 'PF00326'	PF03283[' Pectinacetylesterase']; PF00326[' Prolyl oligopeptidase family']; 
Eucgr.E01258.1.p	'PF13967', 'PF02714', 'PF14703'	PF13967[' Late exocytosis, associated with Golgi transport']; PF02714[' Calcium-dependent channel, 7TM region, putative phosphate']; PF14703[' Cytosolic domain of 10TM putative phosphate transporter']; 
Eucgr.E02827.1.p	'PF00319'	PF00319[' SRF-type transcription factor (DNA-binding and dimerisation domain)']; 
Eucgr.E03933.1.p	'PF13516', 'PF13855', 'PF00069', 'PF12799', 'PF07714', 'PF00560'	PF13516[' Leucine Rich repeat']; PF13855[' Leucine rich repeat']; PF00069[' Protein kinase domain']; PF12799[' Leucine Rich repeats (2 copies)']; PF07714[' Protein tyrosine kinase']; PF00560[' Leucine Rich Repeat']; 
Eucgr.L03718.1.p	'PF03168'	PF03168[' Late embryogenesis abundant protein']; 
Eucgr.E02375.1.p	'PF03543', 'PF10487', 'PF16816', 'PF01984'	PF03543[' Yersinia/Haemophilus virulence surface antigen']; PF10487[' Nucleoporin subcomplex protein binding to Pom34']; PF16816[' DotD protein']; PF01984[' Double-stranded DNA-binding domain']; 
Eucgr.L02094.1.p	'PF07436', 'PF12799', 'PF14580', 'PF00560', 'PF13855'	PF07436[' Curtovirus V3 protein']; PF12799[' Leucine Rich repeats (2 copies)']; PF14580[' Leucine-rich repeat']; PF00560[' Leucine Rich Repeat']; PF13855[' Leucine rich repeat']; 
Eucgr.E03996.1.p	'PF07714', 'PF01476', 'PF00069'	PF07714[' Protein tyrosine kinase']; PF01476[' LysM domain']; PF00069[' Protein kinase domain']; 
Eucgr.E01755.1.p	'PF08581', 'PF06694', 'PF05531', 'PF16331', 'PF02185'	PF08581[' Tup N-terminal']; PF06694[' Plant nuclear matrix protein 1 (NMP1)']; PF05531[' Nucleopolyhedrovirus P10 protein']; PF16331[' TolA binding protein trimerisation']; PF02185[' Hr1 repeat']; 
Eucgr.E01358.1.p	'PF00067'	PF00067[' Cytochrome P450']; 
Eucgr.E02374.1.p	'PF13516', 'PF12799', 'PF00706', 'PF00560', 'PF13855'	PF13516[' Leucine Rich repeat']; PF12799[' Leucine Rich repeats (2 copies)']; PF00706[' Anenome neurotoxin']; PF00560[' Leucine Rich Repeat']; PF13855[' Leucine rich repeat']; 
Eucgr.E01131.1.p	'PF12260', 'PF07714', 'PF01163', 'PF00069', 'PF01636'	PF12260[' Protein-kinase domain of FAM69']; PF07714[' Protein tyrosine kinase']; PF01163[' RIO1 family']; PF00069[' Protein kinase domain']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.L02857.1.p	'PF03096', 'PF12697', 'PF12146', 'PF12695', 'PF00561'	PF03096[' Ndr family']; PF12697[' Alpha/beta hydrolase family']; PF12146[' Serine aminopeptidase, S33']; PF12695[' Alpha/beta hydrolase family']; PF00561[' alpha/beta hydrolase fold']; 
Eucgr.E03056.1.p	'PF16492', 'PF01657', 'PF00069', 'PF07714', 'PF06293', 'PF16101', 'PF11883', 'PF01636'	PF16492[' Cadherin cytoplasmic C-terminal']; PF01657[' Salt stress response/antifungal']; PF00069[' Protein kinase domain']; PF07714[' Protein tyrosine kinase']; PF06293[' Lipopolysaccharide kinase (Kdo/WaaP) family']; PF16101[' Proline-rich membrane anchor 1']; PF11883[' Domain of unknown function (DUF3403)']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E03700.1.p	'PF13238', 'PF13671', 'PF06414', 'PF01591', 'PF08433'	PF13238[' AAA domain']; PF13671[' AAA domain']; PF06414[' Zeta toxin']; PF01591[' 6-phosphofructo-2-kinase']; PF08433[' Chromatin associated protein KTI12']; 
Eucgr.E03293.1.p	'PF11384', 'PF13127'	PF11384[' Protein of unknown function (DUF3188)']; PF13127[' Protein of unknown function (DUF3955)']; 
Eucgr.L02210.1.p	'PF13516', 'PF13855', 'PF08263', 'PF12799', 'PF07714', 'PF00069', 'PF00560', 'PF01636'	PF13516[' Leucine Rich repeat']; PF13855[' Leucine rich repeat']; PF08263[' Leucine rich repeat N-terminal domain']; PF12799[' Leucine Rich repeats (2 copies)']; PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; PF00560[' Leucine Rich Repeat']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E03436.1.p	'PF00646', 'PF17183', 'PF08387', 'PF07723', 'PF12937'	PF00646[' F-box domain']; PF17183[' Get5 carboxyl domain']; PF08387[' FBD']; PF07723[' Leucine Rich Repeat']; PF12937[' F-box-like']; 
Eucgr.E03655.1.p	'PF03109', 'PF11883', 'PF07714', 'PF00069', 'PF01636'	PF03109[' ABC1 family']; PF11883[' Domain of unknown function (DUF3403)']; PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.L02364.1.p	'PF05078', 'PF12730', 'PF10785'	PF05078[' Protein of unknown function (DUF679)']; PF12730[' ABC-2 family transporter protein']; PF10785[' NADH-ubiquinone oxidoreductase complex I, 21 kDa subunit']; 
Eucgr.E02421.1.p	'PF16927', 'PF02724', 'PF09747', 'PF05553'	PF16927[' N-terminal 7TM region of histidine kinase']; PF02724[' CDC45-like protein']; PF09747[' Coiled-coil domain containing protein (DUF2052)']; PF05553[' Cotton fibre expressed protein']; 
Eucgr.E03579.1.p	'PF13923', 'PF01485', 'PF12678', 'PF13445', 'PF00097', 'PF13639'	PF13923[' Zinc finger, C3HC4 type (RING finger)']; PF01485[' IBR domain, a half RING-finger domain']; PF12678[' RING-H2 zinc finger domain']; PF13445[' RING-type zinc-finger']; PF00097[' Zinc finger, C3HC4 type (RING finger)']; PF13639[' Ring finger domain']; 
Eucgr.E00645.1.p	'PF02434', 'PF04646'	PF02434[' Fringe-like']; PF04646[' Protein of unknown function, DUF604']; 
Eucgr.E01027.1.p	'PF10798', 'PF01204'	PF10798[' Biofilm development protein YmgB/AriR']; PF01204[' Trehalase']; 
Eucgr.E02222.1.p	'PF02844'	PF02844[' Phosphoribosylglycinamide synthetase, N domain']; 
Eucgr.E00280.3.p	'PF00153'	PF00153[' Mitochondrial carrier protein']; 
Eucgr.E02591.1.p	'PF00931', 'PF13479', 'PF05729', 'PF13401', 'PF13191', 'PF05673', 'PF00005', 'PF00004', 'PF08477', 'PF13173', 'PF13676', 'PF01582', 'PF01637', 'PF06309'	PF00931[' NB-ARC domain']; PF13479[' AAA domain']; PF05729[' NACHT domain']; PF13401[' AAA domain']; PF13191[' AAA ATPase domain']; PF05673[' Protein of unknown function (DUF815)']; PF00005[' ABC transporter']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF08477[' Ras of Complex, Roc, domain of DAPkinase']; PF13173[' AAA domain']; PF13676[' TIR domain']; PF01582[' TIR domain']; PF01637[' ATPase domain predominantly from Archaea']; PF06309[' Torsin']; 
Eucgr.E01341.1.p	'PF00389', 'PF00670', 'PF00070', 'PF13241', 'PF01408', 'PF00318', 'PF00899', 'PF01488', 'PF03807', 'PF07992', 'PF02254', 'PF02826', 'PF03446'	PF00389[' D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain']; PF00670[' S-adenosyl-L-homocysteine hydrolase, NAD binding domain']; PF00070[' Pyridine nucleotide-disulphide oxidoreductase']; PF13241[' Putative NAD(P)-binding']; PF01408[' Oxidoreductase family, NAD-binding Rossmann fold']; PF00318[' Ribosomal protein S2']; PF00899[' ThiF family']; PF01488[' Shikimate / quinate 5-dehydrogenase']; PF03807[' NADP oxidoreductase coenzyme F420-dependent']; PF07992[' Pyridine nucleotide-disulphide oxidoreductase']; PF02254[' TrkA-N domain']; PF02826[' D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain']; PF03446[' NAD binding domain of 6-phosphogluconate dehydrogenase']; 
Eucgr.E01574.1.p	'PF08583', 'PF05553'	PF08583[' Cytochrome c oxidase biogenesis protein Cmc1 like']; PF05553[' Cotton fibre expressed protein']; 
Eucgr.L02863.1.p	'PF13460', 'PF01073', 'PF05368'	PF13460[' NAD(P)H-binding']; PF01073[' 3-beta hydroxysteroid dehydrogenase/isomerase family']; PF05368[' NmrA-like family']; 
Eucgr.E00928.1.p	'PF00931', 'PF05729', 'PF13855', 'PF13191', 'PF13671', 'PF13401'	PF00931[' NB-ARC domain']; PF05729[' NACHT domain']; PF13855[' Leucine rich repeat']; PF13191[' AAA ATPase domain']; PF13671[' AAA domain']; PF13401[' AAA domain']; 
Eucgr.E00493.1.p	'PF01758'	PF01758[' Sodium Bile acid symporter family']; 
Eucgr.E00466.2.p	'PF14368', 'PF00234', 'PF09660', 'PF10099', 'PF11837'	PF14368[' Probable lipid transfer']; PF00234[' Protease inhibitor/seed storage/LTP family']; PF09660[' Protein of unknown function (DUF2397)']; PF10099[' Anti-sigma-K factor rskA']; PF11837[' Domain of unknown function (DUF3357)']; 
Eucgr.E01861.1.p	'PF00931', 'PF05729', 'PF13191', 'PF02223', 'PF00004', 'PF13173', 'PF13676', 'PF01582', 'PF01637'	PF00931[' NB-ARC domain']; PF05729[' NACHT domain']; PF13191[' AAA ATPase domain']; PF02223[' Thymidylate kinase']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF13173[' AAA domain']; PF13676[' TIR domain']; PF01582[' TIR domain']; PF01637[' ATPase domain predominantly from Archaea']; 
Eucgr.E01304.1.p	'PF13855', 'PF12799'	PF13855[' Leucine rich repeat']; PF12799[' Leucine Rich repeats (2 copies)']; 
