peptide_id	GO_id	GO_Def
Eucgr.E02609.1.p	-	-
Eucgr.E02612.1.p	GO:0005515,GO:0005524,GO:0016887,GO:0043531,GO:0007165	GO:0005515 [protein binding];GO:0005524 [ATP binding];GO:0016887 [ATPase activity];GO:0043531 [ADP binding];GO:0007165 [signal transduction]
Eucgr.E02618.1.p	GO:0005506,GO:0055114,GO:0020037,GO:0016705	GO:0005506 [iron ion binding];GO:0055114 [oxidation-reduction process];GO:0020037 [heme binding];GO:0016705 [oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]
Eucgr.E02619.1.p	GO:0005506,GO:0055114,GO:0020037,GO:0016705	GO:0005506 [iron ion binding];GO:0055114 [oxidation-reduction process];GO:0020037 [heme binding];GO:0016705 [oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]
Eucgr.E02620.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E02624.1.p	GO:0003677	GO:0003677 [DNA binding]
Eucgr.E02625.1.p	GO:0005516,GO:0006950	GO:0005516 [calmodulin binding];GO:0006950 [response to stress]
Eucgr.E02626.1.p	GO:0046983,GO:0003677	GO:0046983 [protein dimerization activity];GO:0003677 [DNA binding]
Eucgr.E02628.1.p	GO:0016021	GO:0016021 [integral component of membrane]
Eucgr.E02629.1.p	-	-
Eucgr.E02633.1.p	-	-
Eucgr.E02635.1.p	GO:0008171	GO:0008171 [O-methyltransferase activity]
Eucgr.E02637.1.p	GO:0003677,GO:0008168,GO:0006355,GO:0008152,GO:0046983,GO:0008171	GO:0003677 [DNA binding];GO:0008168 [methyltransferase activity];GO:0006355 [regulation of transcription, DNA-templated];GO:0008152 [metabolic process];GO:0046983 [protein dimerization activity];GO:0008171 [O-methyltransferase activity]
Eucgr.E02638.1.p	GO:0046983,GO:0003677,GO:0006355,GO:0008171	GO:0046983 [protein dimerization activity];GO:0003677 [DNA binding];GO:0006355 [regulation of transcription, DNA-templated];GO:0008171 [O-methyltransferase activity]
Eucgr.E02639.1.p	GO:0043531,GO:0005515	GO:0043531 [ADP binding];GO:0005515 [protein binding]
Eucgr.E02644.1.p	GO:0043531	GO:0043531 [ADP binding]
Eucgr.E02646.1.p	GO:0007264,GO:0005524,GO:0016887,GO:0005525,GO:0003924	GO:0007264 [small GTPase mediated signal transduction];GO:0005524 [ATP binding];GO:0016887 [ATPase activity];GO:0005525 [GTP binding];GO:0003924 [GTPase activity]
Eucgr.E02649.1.p	GO:0003677,GO:0006310,GO:0005515,GO:0009378,GO:0006355,GO:0005524,GO:0098519,GO:0043531,GO:0007165,GO:0006281	GO:0003677 [DNA binding];GO:0006310 [DNA recombination];GO:0005515 [protein binding];GO:0009378 [four-way junction helicase activity];GO:0006355 [regulation of transcription, DNA-templated];GO:0005524 [ATP binding];GO:0098519 [nucleotide phosphatase activity, acting on free nucleotides];GO:0043531 [ADP binding];GO:0007165 [signal transduction];GO:0006281 [DNA repair]
Eucgr.E02651.1.p	GO:0006355,GO:0003700	GO:0006355 [regulation of transcription, DNA-templated];GO:0003700 [transcription factor activity, sequence-specific DNA binding]
Eucgr.E02652.1.p	GO:0006355,GO:0003700	GO:0006355 [regulation of transcription, DNA-templated];GO:0003700 [transcription factor activity, sequence-specific DNA binding]
Eucgr.E02655.1.p	GO:0055114,GO:0006979,GO:0004601,GO:0020037	GO:0055114 [oxidation-reduction process];GO:0006979 [response to oxidative stress];GO:0004601 [peroxidase activity];GO:0020037 [heme binding]
Eucgr.E02657.1.p	GO:0016020,GO:0004970,GO:0005234	GO:0016020 [membrane];GO:0004970 [ionotropic glutamate receptor activity];GO:0005234 [extracellular-glutamate-gated ion channel activity]
Eucgr.E02658.1.p	GO:0016020,GO:0004970,GO:0005234	GO:0016020 [membrane];GO:0004970 [ionotropic glutamate receptor activity];GO:0005234 [extracellular-glutamate-gated ion channel activity]
Eucgr.E02660.1.p	GO:0008234,GO:0006508,GO:0004197	GO:0008234 [cysteine-type peptidase activity];GO:0006508 [proteolysis];GO:0004197 [cysteine-type endopeptidase activity]
Eucgr.E02661.1.p	GO:0016020,GO:0004970,GO:0005234	GO:0016020 [membrane];GO:0004970 [ionotropic glutamate receptor activity];GO:0005234 [extracellular-glutamate-gated ion channel activity]
Eucgr.E02663.1.p	GO:0055085,GO:0016021,GO:0005509	GO:0055085 [transmembrane transport];GO:0016021 [integral component of membrane];GO:0005509 [calcium ion binding]
Eucgr.E02665.1.p	GO:0016021,GO:0005509,GO:0055085,GO:0005578,GO:0007165	GO:0016021 [integral component of membrane];GO:0005509 [calcium ion binding];GO:0055085 [transmembrane transport];GO:0005578 [proteinaceous extracellular matrix];GO:0007165 [signal transduction]
Eucgr.E02666.1.p	GO:0055085,GO:0016021,GO:0005509	GO:0055085 [transmembrane transport];GO:0016021 [integral component of membrane];GO:0005509 [calcium ion binding]
Eucgr.E02667.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E02667.2.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E02667.3.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E02667.4.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E02667.5.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E02670.1.p	GO:0008152,GO:0016829,GO:0003723,GO:0010333,GO:0000287	GO:0008152 [metabolic process];GO:0016829 [lyase activity];GO:0003723 [RNA binding];GO:0010333 [terpene synthase activity];GO:0000287 [magnesium ion binding]
Eucgr.E02671.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E02672.1.p	-	-
Eucgr.E02684.1.p	GO:0016747	GO:0016747 [transferase activity, transferring acyl groups other than amino-acyl groups]
Eucgr.E02688.1.p	GO:0016747	GO:0016747 [transferase activity, transferring acyl groups other than amino-acyl groups]
Eucgr.E02689.1.p	GO:0006629	GO:0006629 [lipid metabolic process]
Eucgr.E02690.1.p	GO:0008234,GO:0006508,GO:0004197	GO:0008234 [cysteine-type peptidase activity];GO:0006508 [proteolysis];GO:0004197 [cysteine-type endopeptidase activity]
Eucgr.E02691.1.p	GO:0006629	GO:0006629 [lipid metabolic process]
Eucgr.E02693.1.p	GO:0016747	GO:0016747 [transferase activity, transferring acyl groups other than amino-acyl groups]
Eucgr.E02702.1.p	GO:0016747	GO:0016747 [transferase activity, transferring acyl groups other than amino-acyl groups]
Eucgr.E02710.1.p	GO:0006629	GO:0006629 [lipid metabolic process]
Eucgr.E02711.1.p	GO:0006886,GO:0030176	GO:0006886 [intracellular protein transport];GO:0030176 [integral component of endoplasmic reticulum membrane]
Eucgr.E02712.1.p	-	-
Eucgr.E02713.1.p	-	-
Eucgr.E02715.1.p	GO:0008234,GO:0006508,GO:0004197	GO:0008234 [cysteine-type peptidase activity];GO:0006508 [proteolysis];GO:0004197 [cysteine-type endopeptidase activity]
Eucgr.E02716.1.p	GO:0008234,GO:0006508,GO:0004197	GO:0008234 [cysteine-type peptidase activity];GO:0006508 [proteolysis];GO:0004197 [cysteine-type endopeptidase activity]
Eucgr.E02717.1.p	GO:0008234,GO:0006508	GO:0008234 [cysteine-type peptidase activity];GO:0006508 [proteolysis]
Eucgr.E02722.1.p	-	-
Eucgr.E02726.1.p	GO:0000781,GO:0042162	GO:0000781 [chromosome, telomeric region];GO:0042162 [telomeric DNA binding]
Eucgr.E02728.1.p	GO:0008234,GO:0006508,GO:0004197	GO:0008234 [cysteine-type peptidase activity];GO:0006508 [proteolysis];GO:0004197 [cysteine-type endopeptidase activity]
Eucgr.E02731.1.p	GO:0048870,GO:0045502,GO:0006260,GO:0031514,GO:0008134,GO:0042803	GO:0048870 [cell motility];GO:0045502 [dynein binding];GO:0006260 [DNA replication];GO:0031514 [motile cilium];GO:0008134 [transcription factor binding];GO:0042803 [protein homodimerization activity]
Eucgr.E02736.1.p	GO:0008234,GO:0006508,GO:0004197	GO:0008234 [cysteine-type peptidase activity];GO:0006508 [proteolysis];GO:0004197 [cysteine-type endopeptidase activity]
Eucgr.E02738.1.p	GO:0070206,GO:0006260,GO:0045502,GO:0008134,GO:0042803,GO:0010508,GO:0006914	GO:0070206 [protein trimerization];GO:0006260 [DNA replication];GO:0045502 [dynein binding];GO:0008134 [transcription factor binding];GO:0042803 [protein homodimerization activity];GO:0010508 [positive regulation of autophagy];GO:0006914 [autophagy]
Eucgr.E02739.1.p	GO:0008234,GO:0006508,GO:0004197	GO:0008234 [cysteine-type peptidase activity];GO:0006508 [proteolysis];GO:0004197 [cysteine-type endopeptidase activity]
Eucgr.E02741.1.p	GO:0008234,GO:0006508	GO:0008234 [cysteine-type peptidase activity];GO:0006508 [proteolysis]
Eucgr.E02742.1.p	GO:0003677,GO:0004797,GO:0016787,GO:0005524,GO:0016887	GO:0003677 [DNA binding];GO:0004797 [thymidine kinase activity];GO:0016787 [hydrolase activity];GO:0005524 [ATP binding];GO:0016887 [ATPase activity]
Eucgr.E02742.2.p	GO:0003677,GO:0004797,GO:0016787,GO:0005524,GO:0008026,GO:0016887,GO:0019079	GO:0003677 [DNA binding];GO:0004797 [thymidine kinase activity];GO:0016787 [hydrolase activity];GO:0005524 [ATP binding];GO:0008026 [ATP-dependent helicase activity];GO:0016887 [ATPase activity];GO:0019079 [viral genome replication]
Eucgr.E02744.1.p	GO:0046872,GO:0035556	GO:0046872 [metal ion binding];GO:0035556 [intracellular signal transduction]
Eucgr.E02744.2.p	GO:0046872,GO:0035556	GO:0046872 [metal ion binding];GO:0035556 [intracellular signal transduction]
Eucgr.E02744.3.p	GO:0046872,GO:0035556	GO:0046872 [metal ion binding];GO:0035556 [intracellular signal transduction]
Eucgr.E02744.4.p	GO:0046872,GO:0035556	GO:0046872 [metal ion binding];GO:0035556 [intracellular signal transduction]
Eucgr.E02744.5.p	GO:0046872,GO:0035556	GO:0046872 [metal ion binding];GO:0035556 [intracellular signal transduction]
Eucgr.E02744.6.p	GO:0046872,GO:0035556	GO:0046872 [metal ion binding];GO:0035556 [intracellular signal transduction]
Eucgr.E02745.1.p	GO:0046872,GO:0030001	GO:0046872 [metal ion binding];GO:0030001 [metal ion transport]
Eucgr.E02746.1.p	GO:0016021	GO:0016021 [integral component of membrane]
Eucgr.E02746.2.p	GO:0016021	GO:0016021 [integral component of membrane]
Eucgr.E02746.3.p	GO:0016021	GO:0016021 [integral component of membrane]
Eucgr.E02747.1.p	GO:0019028,GO:0044781,GO:0005198	GO:0019028 [viral capsid];GO:0044781 [bacterial-type flagellum organization];GO:0005198 [structural molecule activity]
Eucgr.E02751.1.p	GO:0016020,GO:0008234,GO:0004197,GO:0006508	GO:0016020 [membrane];GO:0008234 [cysteine-type peptidase activity];GO:0004197 [cysteine-type endopeptidase activity];GO:0006508 [proteolysis]
Eucgr.E02751.2.p	GO:0016020,GO:0008234,GO:0004197,GO:0006508	GO:0016020 [membrane];GO:0008234 [cysteine-type peptidase activity];GO:0004197 [cysteine-type endopeptidase activity];GO:0006508 [proteolysis]
Eucgr.E02754.1.p	-	-
Eucgr.E02759.1.p	GO:0005515,GO:0006468,GO:0016021,GO:0005524,GO:0004672,GO:0005886	GO:0005515 [protein binding];GO:0006468 [protein phosphorylation];GO:0016021 [integral component of membrane];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0005886 [plasma membrane]
Eucgr.E02761.1.p	GO:0005524	GO:0005524 [ATP binding]
Eucgr.E02762.1.p	GO:0006355	GO:0006355 [regulation of transcription, DNA-templated]
Eucgr.E02762.2.p	GO:0006355	GO:0006355 [regulation of transcription, DNA-templated]
Eucgr.E02762.3.p	GO:0006355	GO:0006355 [regulation of transcription, DNA-templated]
Eucgr.E02762.4.p	GO:0006355	GO:0006355 [regulation of transcription, DNA-templated]
Eucgr.E02765.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E02770.1.p	-	-
Eucgr.E02771.1.p	-	-
Eucgr.E02773.1.p	-	-
Eucgr.E02774.1.p	-	-
Eucgr.E02779.1.p	-	-
Eucgr.E02782.1.p	-	-
Eucgr.E02783.1.p	GO:0016020,GO:0043565,GO:0006355,GO:0003700	GO:0016020 [membrane];GO:0043565 [sequence-specific DNA binding];GO:0006355 [regulation of transcription, DNA-templated];GO:0003700 [transcription factor activity, sequence-specific DNA binding]
Eucgr.E02785.1.p	GO:0050662,GO:0003824,GO:0006813	GO:0050662 [coenzyme binding];GO:0003824 [catalytic activity];GO:0006813 [potassium ion transport]
Eucgr.E02785.2.p	GO:0050662,GO:0003824,GO:0006813	GO:0050662 [coenzyme binding];GO:0003824 [catalytic activity];GO:0006813 [potassium ion transport]
Eucgr.E02785.3.p	GO:0050662,GO:0003824,GO:0006813	GO:0050662 [coenzyme binding];GO:0003824 [catalytic activity];GO:0006813 [potassium ion transport]
Eucgr.E02785.4.p	-	-
Eucgr.E02787.1.p	GO:0046923,GO:0016021,GO:0006621	GO:0046923 [ER retention sequence binding];GO:0016021 [integral component of membrane];GO:0006621 [protein retention in ER lumen]
Eucgr.E02790.1.p	GO:0005634,GO:0043130	GO:0005634 [nucleus];GO:0043130 [ubiquitin binding]
Eucgr.E02796.1.p	GO:0043130	GO:0043130 [ubiquitin binding]
Eucgr.E02798.1.p	GO:0003677,GO:0007049,GO:0005634,GO:0003700,GO:0006355,GO:0043565,GO:0006914	GO:0003677 [DNA binding];GO:0007049 [cell cycle];GO:0005634 [nucleus];GO:0003700 [transcription factor activity, sequence-specific DNA binding];GO:0006355 [regulation of transcription, DNA-templated];GO:0043565 [sequence-specific DNA binding];GO:0006914 [autophagy]
Eucgr.E02802.1.p	GO:0005634,GO:0043130	GO:0005634 [nucleus];GO:0043130 [ubiquitin binding]
Eucgr.E02803.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E02823.1.p	GO:0043531,GO:0005524,GO:0005515	GO:0043531 [ADP binding];GO:0005524 [ATP binding];GO:0005515 [protein binding]
Eucgr.E02826.1.p	GO:0046872,GO:0005515	GO:0046872 [metal ion binding];GO:0005515 [protein binding]
Eucgr.E02827.1.p	GO:0003677,GO:0046983	GO:0003677 [DNA binding];GO:0046983 [protein dimerization activity]
Eucgr.E02828.1.p	GO:0046872,GO:0005515	GO:0046872 [metal ion binding];GO:0005515 [protein binding]
Eucgr.E02829.1.p	GO:0003677,GO:0046983,GO:0007049	GO:0003677 [DNA binding];GO:0046983 [protein dimerization activity];GO:0007049 [cell cycle]
Eucgr.E02832.1.p	GO:0046872,GO:0005515	GO:0046872 [metal ion binding];GO:0005515 [protein binding]
Eucgr.E02833.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E02834.1.p	GO:0046872,GO:0005515	GO:0046872 [metal ion binding];GO:0005515 [protein binding]
Eucgr.E02835.1.p	GO:0046872,GO:0005515	GO:0046872 [metal ion binding];GO:0005515 [protein binding]
Eucgr.E02837.1.p	GO:0016020,GO:0006810,GO:0005215	GO:0016020 [membrane];GO:0006810 [transport];GO:0005215 [transporter activity]
Eucgr.E02839.1.p	GO:0006468,GO:0005524,GO:0004672,GO:0005515	GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0005515 [protein binding]
Eucgr.E02840.1.p	GO:0006468,GO:0005524,GO:0004672,GO:0005515	GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0005515 [protein binding]
Eucgr.E02843.1.p	GO:0006468,GO:0005524,GO:0004672,GO:0005515	GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0005515 [protein binding]
Eucgr.E02844.1.p	GO:0006468,GO:0005524,GO:0004672,GO:0005515	GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0005515 [protein binding]
Eucgr.E02846.1.p	GO:0005634,GO:0042254	GO:0005634 [nucleus];GO:0042254 [ribosome biogenesis]
Eucgr.E02846.2.p	GO:0005634,GO:0042254	GO:0005634 [nucleus];GO:0042254 [ribosome biogenesis]
Eucgr.E02846.3.p	GO:0005634,GO:0042254	GO:0005634 [nucleus];GO:0042254 [ribosome biogenesis]
Eucgr.E02847.1.p	GO:0016020,GO:0006810,GO:0005215	GO:0016020 [membrane];GO:0006810 [transport];GO:0005215 [transporter activity]
Eucgr.E02848.1.p	GO:0004112	GO:0004112 [cyclic-nucleotide phosphodiesterase activity]
Eucgr.E02849.1.p	GO:0004112	GO:0004112 [cyclic-nucleotide phosphodiesterase activity]
Eucgr.E02852.1.p	GO:0004112	GO:0004112 [cyclic-nucleotide phosphodiesterase activity]
Eucgr.E02853.1.p	GO:0004112	GO:0004112 [cyclic-nucleotide phosphodiesterase activity]
Eucgr.E02854.1.p	GO:0016787	GO:0016787 [hydrolase activity]
Eucgr.E02854.2.p	GO:0016787	GO:0016787 [hydrolase activity]
Eucgr.E02854.3.p	GO:0016787	GO:0016787 [hydrolase activity]
Eucgr.E02856.1.p	GO:0016787	GO:0016787 [hydrolase activity]
Eucgr.E02857.1.p	GO:0016787	GO:0016787 [hydrolase activity]
Eucgr.E02858.1.p	GO:0016787	GO:0016787 [hydrolase activity]
Eucgr.E02859.1.p	GO:0016787	GO:0016787 [hydrolase activity]
Eucgr.E02861.1.p	GO:0006468,GO:0005524,GO:0004672,GO:0005515	GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0005515 [protein binding]
Eucgr.E02861.2.p	GO:0006468,GO:0005524,GO:0004672,GO:0005515	GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0005515 [protein binding]
Eucgr.E02861.3.p	GO:0006468,GO:0005524,GO:0004672,GO:0005515	GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0005515 [protein binding]
Eucgr.E02863.1.p	GO:0003677,GO:0045502,GO:0006260,GO:0042803,GO:0003700,GO:0006355,GO:0000776,GO:0051382,GO:0008134,GO:0016758,GO:0046983,GO:0005634	GO:0003677 [DNA binding];GO:0045502 [dynein binding];GO:0006260 [DNA replication];GO:0042803 [protein homodimerization activity];GO:0003700 [transcription factor activity, sequence-specific DNA binding];GO:0006355 [regulation of transcription, DNA-templated];GO:0000776 [kinetochore];GO:0051382 [kinetochore assembly];GO:0008134 [transcription factor binding];GO:0016758 [transferase activity, transferring hexosyl groups];GO:0046983 [protein dimerization activity];GO:0005634 [nucleus]
Eucgr.E02863.2.p	GO:0003677,GO:0045502,GO:0006260,GO:0042803,GO:0003700,GO:0006355,GO:0000776,GO:0051382,GO:0008134,GO:0016758,GO:0046983,GO:0005634	GO:0003677 [DNA binding];GO:0045502 [dynein binding];GO:0006260 [DNA replication];GO:0042803 [protein homodimerization activity];GO:0003700 [transcription factor activity, sequence-specific DNA binding];GO:0006355 [regulation of transcription, DNA-templated];GO:0000776 [kinetochore];GO:0051382 [kinetochore assembly];GO:0008134 [transcription factor binding];GO:0016758 [transferase activity, transferring hexosyl groups];GO:0046983 [protein dimerization activity];GO:0005634 [nucleus]
Eucgr.E02863.3.p	GO:0003677,GO:0045502,GO:0006260,GO:0042803,GO:0003700,GO:0006355,GO:0000776,GO:0051382,GO:0008134,GO:0016758,GO:0046983,GO:0005634	GO:0003677 [DNA binding];GO:0045502 [dynein binding];GO:0006260 [DNA replication];GO:0042803 [protein homodimerization activity];GO:0003700 [transcription factor activity, sequence-specific DNA binding];GO:0006355 [regulation of transcription, DNA-templated];GO:0000776 [kinetochore];GO:0051382 [kinetochore assembly];GO:0008134 [transcription factor binding];GO:0016758 [transferase activity, transferring hexosyl groups];GO:0046983 [protein dimerization activity];GO:0005634 [nucleus]
Eucgr.E02866.1.p	GO:0003677,GO:0046983,GO:0008608,GO:0005876,GO:0042729	GO:0003677 [DNA binding];GO:0046983 [protein dimerization activity];GO:0008608 [attachment of spindle microtubules to kinetochore];GO:0005876 [spindle microtubule];GO:0042729 [DASH complex]
Eucgr.E02867.1.p	GO:0016788	GO:0016788 [hydrolase activity, acting on ester bonds]
Eucgr.E02869.1.p	GO:0009607,GO:0016021,GO:0042802	GO:0009607 [response to biotic stimulus];GO:0016021 [integral component of membrane];GO:0042802 [identical protein binding]
Eucgr.E02869.2.p	GO:0009607,GO:0016021,GO:0042802	GO:0009607 [response to biotic stimulus];GO:0016021 [integral component of membrane];GO:0042802 [identical protein binding]
Eucgr.E02872.1.p	GO:0003677,GO:0046983	GO:0003677 [DNA binding];GO:0046983 [protein dimerization activity]
Eucgr.E02874.1.p	GO:0003743,GO:0003723,GO:0005737,GO:0006413	GO:0003743 [translation initiation factor activity];GO:0003723 [RNA binding];GO:0005737 [cytoplasm];GO:0006413 [translational initiation]
Eucgr.E02874.2.p	GO:0003743,GO:0003723,GO:0005737,GO:0006413	GO:0003743 [translation initiation factor activity];GO:0003723 [RNA binding];GO:0005737 [cytoplasm];GO:0006413 [translational initiation]
Eucgr.E02878.1.p	GO:0055114,GO:0016491	GO:0055114 [oxidation-reduction process];GO:0016491 [oxidoreductase activity]
Eucgr.E02879.1.p	GO:0055114,GO:0016491	GO:0055114 [oxidation-reduction process];GO:0016491 [oxidoreductase activity]
Eucgr.E02881.1.p	GO:0055114,GO:0016491	GO:0055114 [oxidation-reduction process];GO:0016491 [oxidoreductase activity]
Eucgr.E02883.1.p	GO:0055114,GO:0016491	GO:0055114 [oxidation-reduction process];GO:0016491 [oxidoreductase activity]
Eucgr.E02887.1.p	GO:0055114,GO:0016491	GO:0055114 [oxidation-reduction process];GO:0016491 [oxidoreductase activity]
Eucgr.E02888.1.p	GO:0055114,GO:0016491	GO:0055114 [oxidation-reduction process];GO:0016491 [oxidoreductase activity]
Eucgr.E02889.1.p	-	-
Eucgr.E02892.1.p	GO:0055114,GO:0016491	GO:0055114 [oxidation-reduction process];GO:0016491 [oxidoreductase activity]
Eucgr.E02895.1.p	-	-
Eucgr.E02897.1.p	GO:0055114,GO:0016491	GO:0055114 [oxidation-reduction process];GO:0016491 [oxidoreductase activity]
Eucgr.E02899.1.p	GO:0055114,GO:0016491	GO:0055114 [oxidation-reduction process];GO:0016491 [oxidoreductase activity]
Eucgr.E02902.1.p	GO:0055114,GO:0016491	GO:0055114 [oxidation-reduction process];GO:0016491 [oxidoreductase activity]
Eucgr.E02903.1.p	GO:0055114,GO:0016491	GO:0055114 [oxidation-reduction process];GO:0016491 [oxidoreductase activity]
Eucgr.E02905.1.p	GO:0055114,GO:0016491	GO:0055114 [oxidation-reduction process];GO:0016491 [oxidoreductase activity]
Eucgr.E02906.1.p	GO:0008234,GO:0006508,GO:0004197	GO:0008234 [cysteine-type peptidase activity];GO:0006508 [proteolysis];GO:0004197 [cysteine-type endopeptidase activity]
Eucgr.E02909.1.p	GO:0000287,GO:0006051,GO:0047465,GO:0055114,GO:0018580,GO:0000105,GO:0050660,GO:0006096,GO:0016491,GO:0017150,GO:0003824,GO:0030955,GO:0004743,GO:0008033	GO:0000287 [magnesium ion binding];GO:0006051 [N-acetylmannosamine metabolic process];GO:0047465 [N-acylglucosamine-6-phosphate 2-epimerase activity];GO:0055114 [oxidation-reduction process];GO:0018580 [nitronate monooxygenase activity];GO:0000105 [histidine biosynthetic process];GO:0050660 [flavin adenine dinucleotide binding];GO:0006096 [glycolytic process];GO:0016491 [oxidoreductase activity];GO:0017150 [tRNA dihydrouridine synthase activity];GO:0003824 [catalytic activity];GO:0030955 [potassium ion binding];GO:0004743 [pyruvate kinase activity];GO:0008033 [tRNA processing]
Eucgr.E02910.1.p	-	-
Eucgr.E02912.1.p	GO:0008270	GO:0008270 [zinc ion binding]
Eucgr.E02916.1.p	-	-
Eucgr.E02924.1.p	GO:0009405,GO:0005576	GO:0009405 [pathogenesis];GO:0005576 [extracellular region]
Eucgr.E02925.1.p	GO:0008270	GO:0008270 [zinc ion binding]
Eucgr.E02926.1.p	GO:0043531,GO:0007165,GO:0005515,GO:0005524	GO:0043531 [ADP binding];GO:0007165 [signal transduction];GO:0005515 [protein binding];GO:0005524 [ATP binding]
Eucgr.E02935.1.p	-	-
Eucgr.E02936.1.p	GO:0043531,GO:0007165,GO:0005515,GO:0005524	GO:0043531 [ADP binding];GO:0007165 [signal transduction];GO:0005515 [protein binding];GO:0005524 [ATP binding]
Eucgr.E02942.1.p	GO:0002100,GO:0008251,GO:0008270	GO:0002100 [tRNA wobble adenosine to inosine editing];GO:0008251 [tRNA-specific adenosine deaminase activity];GO:0008270 [zinc ion binding]
Eucgr.E02947.1.p	GO:0016020,GO:0006810,GO:0008565	GO:0016020 [membrane];GO:0006810 [transport];GO:0008565 [protein transporter activity]
Eucgr.E02965.1.p	GO:0046983,GO:0003677,GO:0005516,GO:0006950	GO:0046983 [protein dimerization activity];GO:0003677 [DNA binding];GO:0005516 [calmodulin binding];GO:0006950 [response to stress]
Eucgr.E02965.2.p	GO:0046983,GO:0003677,GO:0005516,GO:0006950	GO:0046983 [protein dimerization activity];GO:0003677 [DNA binding];GO:0005516 [calmodulin binding];GO:0006950 [response to stress]
Eucgr.E02969.1.p	GO:0005516,GO:0006950,GO:0051539	GO:0005516 [calmodulin binding];GO:0006950 [response to stress];GO:0051539 [4 iron, 4 sulfur cluster binding]
Eucgr.E02971.1.p	GO:0046983,GO:0005516,GO:0006950	GO:0046983 [protein dimerization activity];GO:0005516 [calmodulin binding];GO:0006950 [response to stress]
Eucgr.E02972.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E02973.1.p	GO:0008152,GO:0016758	GO:0008152 [metabolic process];GO:0016758 [transferase activity, transferring hexosyl groups]
Eucgr.E02974.1.p	GO:0005516,GO:0006950	GO:0005516 [calmodulin binding];GO:0006950 [response to stress]
Eucgr.E02975.1.p	GO:0005516,GO:0006950	GO:0005516 [calmodulin binding];GO:0006950 [response to stress]
Eucgr.E02978.1.p	GO:0008152,GO:0016758	GO:0008152 [metabolic process];GO:0016758 [transferase activity, transferring hexosyl groups]
Eucgr.E02983.1.p	-	-
Eucgr.E02985.1.p	GO:0004674,GO:0005524,GO:0004672,GO:0006468	GO:0004674 [protein serine/threonine kinase activity];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0006468 [protein phosphorylation]
Eucgr.E02986.1.p	-	-
Eucgr.E02992.1.p	GO:0016773,GO:0006468,GO:0005524,GO:0019748,GO:0004672	GO:0016773 [phosphotransferase activity, alcohol group as acceptor];GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0019748 [secondary metabolic process];GO:0004672 [protein kinase activity]
Eucgr.E02999.1.p	GO:0006468,GO:0004672,GO:0005524	GO:0006468 [protein phosphorylation];GO:0004672 [protein kinase activity];GO:0005524 [ATP binding]
Eucgr.E03005.1.p	GO:0006468,GO:0005524,GO:0004672,GO:0004674	GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0004674 [protein serine/threonine kinase activity]
Eucgr.E03007.1.p	GO:0008270	GO:0008270 [zinc ion binding]
Eucgr.E03008.1.p	GO:0004674,GO:0005524,GO:0004672,GO:0006468	GO:0004674 [protein serine/threonine kinase activity];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0006468 [protein phosphorylation]
Eucgr.E03010.1.p	GO:0006468,GO:0004672,GO:0005524	GO:0006468 [protein phosphorylation];GO:0004672 [protein kinase activity];GO:0005524 [ATP binding]
Eucgr.E03012.1.p	-	-
Eucgr.E03019.1.p	GO:0006468,GO:0004672,GO:0005524	GO:0006468 [protein phosphorylation];GO:0004672 [protein kinase activity];GO:0005524 [ATP binding]
Eucgr.E03024.1.p	GO:0016020,GO:0006468,GO:0004672,GO:0005524	GO:0016020 [membrane];GO:0006468 [protein phosphorylation];GO:0004672 [protein kinase activity];GO:0005524 [ATP binding]
